Rank,Account,Character,Class,Level,Experience,Dead
405,thedang,gofuckself,Berserker,88,1683924745,Dead
406,하이델른,크리스마스에poe,Ascendant,88,1683528552,Dead
407,ElbowDrop,assassinateinvaders,Trickster,88,1682773880,Dead
408,zmai,ZmaiInv,Chieftain,88,1679663409,Dead
409,dangla1603,NerfMeAgainㆍ,Deadeye,88,1674881170,Dead
410,신기하당,타버린_신기하당,Champion,88,1671207983,Dead
411,Sadly92,Sadlygloinker,Trickster,88,1670857747,Dead
412,NT_guilty,Fotelharcos,Deadeye,88,1670228968,Dead
413,Erne113,ㆍKapsㆍ,Ascendant,88,1669030583,Dead
414,Vvckdgame,Vvckdgame,Hierophant,88,1668246061,Dead
415,Ilzzon,DeadloserInvaded,Deadeye,88,1664039245,Dead
416,persian9,persinvasi,Necromancer,88,1661025275,Dead
417,Xanorii12094,XanㆍGigaSoyㆍ,Champion,88,1660598734,
418,happy_dawg,HcNrTwwoOO,Guardian,88,1658098373,Dead
419,bannyan,FinalTrapFantasyNyang,Saboteur,88,1657115006,Dead
420,Beli1990,logoutwhenshavisnear,Necromancer,88,1653534592,
421,Fustosus,_Rusty_Shakkleford_,Berserker,88,1651359371,Dead
422,narlynarx,Winteriscomingnarly,Inquisitor,88,1649896117,Dead
423,PekkaKokko,BaxterIsShitty,Saboteur,88,1647944327,Dead
424,Tobiko_the_Shiba,Tessa_AtlasInvasion,Elementalist,88,1647819077,
425,KuschelKatze,HimikoGettingInvadedUwU,Deadeye,88,1646943474,Dead
426,xcreamtv,FKTRAPSJUSTSLAM,Berserker,88,1646943474,Dead
427,TheWestSide,FirstTimeBonkTotems,Chieftain,88,1646943474,Dead
428,Falkiss,Falks_Frio,Occultist,88,1646943474,Dead
429,wpen,noexpectationswp,Trickster,88,1646943474,Dead
430,t4ssadar,Christmasdeath,Necromancer,87,1643193185,
431,shamilka,ShakameASS,Assassin,87,1636586190,
432,The_Gillotine,GillShungignite,Necromancer,87,1633305891,Dead
433,Tommy_Chucks,Andzia_Merry_Christmas,Necromancer,87,1626365486,Dead
434,fdbug,FDBUG_DDinvation__,Assassin,87,1625924759,Dead
435,garker,OccyTheCultist,Occultist,87,1625575363,Dead
436,Rumblepit,Gotcaughtlackin,Hierophant,87,1613324634,Dead
437,kogetaro,Koge_Atlaaasss,Hierophant,87,1612889453,Dead
438,Dr3ady,DreadyTraps,Saboteur,87,1610046600,Dead
439,FreshAsImIs,MiracleSlaps,Saboteur,87,1609052990,Dead
440,jespex,jpxInvadeMeAgane,Champion,87,1603201498,
441,Casperrrr,Cj_IHateThisGameEYE,Deadeye,87,1599661387,Dead
442,MrKorki,MrKoras,Saboteur,87,1597202996,Dead
443,wolviesaurus,CitronsaftBoneZone,Necromancer,87,1594050502,Dead
444,Zoricus,ZoricusInvRaiderIII,Raider,87,1593753795,Dead
445,kanaiboshi,KanaiVoidInvasionHC,Chieftain,87,1593284184,
446,Fiveosix,FiveOLastvasion,Hierophant,87,1593241709,Dead
447,KeeperSG,KeeperDD,Necromancer,87,1592325871,
448,4_lulz_only,thethregcvxcv,Necromancer,87,1589674601,
449,DreamscarPOE,DreamInvadingEA,Inquisitor,87,1587860643,
450,Jaddo5334,ExsangJaddo,Guardian,87,1587057057,
451,Kanobe,HeistedThisBuildTYJung,Ascendant,87,1582630264,Dead
452,LivedMan,asdatgkjhabgcnahtcga,Saboteur,87,1579933391,Dead
453,TheDireDream,DireDemiDummy,Juggernaut,87,1579499394,
454,Rihzel,ewqbueqwjnfseiogionmrwe,Berserker,87,1576839244,Dead
455,JJUST,JJUST_DD,Necromancer,87,1575526903,
456,Wifig,dieselfuelist,Gladiator,87,1575467557,Dead
457,V리그,SU_METAL,Necromancer,87,1573248590,Dead
458,diafan,말량이호기,Saboteur,87,1572730092,Dead
459,Ilz,VexInvaded,Raider,87,1572606170,Dead
460,FlyingGiraffes,TNTㆍPeko,Trickster,87,1571508618,Dead
461,Paak_HC,Paak_Yoink,Elementalist,87,1569860704,
462,Earend,mysteryboxlol,Necromancer,87,1568188957,Dead
463,bumaia,Bumaio,Champion,87,1565281016,
464,Dylanhepp,DOWN_BAD_DESPERADO,Saboteur,87,1564464754,Dead
465,kvarg,dagfadgf,Hierophant,87,1561231966,Dead
466,Strat_X,LIT_CHiEF,Chieftain,87,1557635778,
467,그러지들마러,이호기에여,Hierophant,87,1556065220,Dead
468,DunklerKoenig,DeadByOnDeathEffectNice,Saboteur,87,1555883501,Dead
469,kidutu,SicoMillionFails,Occultist,87,1555548929,Dead
470,Mathil,MyAssIsBeingInvaded,Assassin,87,1555548382,Dead
471,뒷골목의제이엠,BS_Invasion_Teee,Pathfinder,87,1554980636,
472,arkswing,PlayingTooManyDuelist,Saboteur,87,1552624603,Dead
473,Ehww,qwrasfgsdfhfsgjjjjj,Saboteur,87,1551911911,Dead
474,senaozdemir,balancedevent,Saboteur,87,1549665637,Dead
475,Виолент,ghdfads,Chieftain,87,1549565206,Dead
476,Electrozombi,ElectroZombiDroneDoom,Necromancer,87,1549124993,Dead
477,Slash1495,wwowoowowowww,Champion,87,1547314991,Dead
478,nonoroazoro,WTFMYASS,Hierophant,87,1545931574,Dead
479,hamuri,aaru_inv,Champion,87,1541511563,Dead
480,BornToBePrune,Monjkaus,Inquisitor,87,1541287883,
481,xaitv,XaiChayulaDanger,Juggernaut,87,1540991583,
482,rain963,PATHOFSHITXILE,Saboteur,87,1537442655,Dead
483,kalbright,Hillocks_Just_Lonely,Chieftain,87,1535240135,Dead
484,slzlol1200,ZombieHansel,Necromancer,87,1534066008,
485,Tcharq,Dyyhm,Berserker,87,1533984671,Dead
486,firstsnow146,첫눈침공할배,Hierophant,87,1532107028,Dead
487,genportz1,GeNPortzFFS,Hierophant,87,1530880054,
488,Knuugn,AdericChrimbus,Saboteur,87,1528373217,
489,Myzk66,MyzzieInvasion,Juggernaut,87,1527756563,Dead
490,quotenschaf,blyablablya,Saboteur,87,1526835252,Dead
491,hhell123,rushiceshot,Deadeye,87,1520861340,Dead
492,Axeperino,PexaUㆍThird,Slayer,87,1520288291,Dead
493,jotro,tdttdttdtttdtdttdtd,Chieftain,87,1519948666,
494,NatürlichesMineralfeuer,InvadingVoidLeague,Deadeye,87,1519130326,Dead
495,ferinir,Ferinirlastinvade,Champion,86,1509322057,
496,mishelis,Dumfirebag,Inquisitor,86,1506281513,Dead
497,kettususi,PuffyPawbeans,Hierophant,86,1504073194,Dead
498,Apeoo,APEooAtlas,Ascendant,86,1501639925,
499,my_account,UniqueAndy,Saboteur,86,1499327698,
500,bestpie,InvadedByUrMomㆍlolpie,Champion,86,1497989629,
501,Starcraft2012,FrameZㆍXmasㆍHCInvasion,Saboteur,86,1497723234,
502,Yeroz,Annei,Ascendant,86,1491336404,
503,Wolfgang0,Wolle_Explo,Hierophant,86,1490535918,
504,iao,invasiaon,Guardian,86,1490524470,Dead
505,Surf,JuggyJooJeeJan,Juggernaut,86,1490444538,Dead
506,atomic619jdd,AtomicLongTotem,Guardian,86,1489826393,Dead
507,Cutieeee,trciforatlas,Trickster,86,1489268784,Dead
508,ka3ka91,Sigma_Boss,Chieftain,86,1489184175,Dead
509,Madarellik,KlaeyeBoomBoom,Hierophant,86,1488982194,Dead
510,nmshoangsa,Phan_Lo_Ban_Nen,Slayer,86,1485898870,Dead
511,Suckerhcg,HcG_GerrYInvasion,Slayer,86,1481452547,Dead
512,amdilol,amdi_invasion,Deadeye,86,1480473486,
513,phazeplays,PhazeAtHome,Guardian,86,1478824186,
514,newelement,PainShadow,Saboteur,86,1476378783,Dead
515,Tiago_RG,KorodaPlsStopLag,Juggernaut,86,1475240140,Dead
516,Euryal,OdiumNOSE,Chieftain,86,1473242783,Dead
517,gjt151,qS_sdfadfgd,Raider,86,1473119764,Dead
518,blazerofl,tiltpajulafton,Champion,86,1472595868,Dead
519,dqdoigumen,xxTTxx,Occultist,86,1472251992,Dead
520,OsakanaNemu,NiceSockSpongebob,Assassin,86,1471493686,Dead
521,Wunderfee,cumintothebloodysun,Saboteur,86,1464821514,Dead
522,davideoman,SkipEveryBoss,Raider,86,1459820488,
523,Yohakes,YOHAKAKES,Berserker,86,1452274404,
524,pjn76,SSFHC_NeedStopmadness,Necromancer,86,1450997079,
525,mrstrong,atlasInv_asfdsafdsa,Hierophant,86,1447629542,Dead
526,ferinir,Ferinirinvade,Champion,86,1445605460,Dead
527,Onebud,fuckshitasscum,Hierophant,86,1444790972,
528,trakztor,MarkeeCHIMP,Champion,86,1444613392,
529,guzzly99,blablablea,Raider,86,1442878783,Dead
530,Nuppu,awefgeargeagaegeagea,Chieftain,86,1442749852,
531,qazxswedc996633,FuckYourMomTul,Hierophant,86,1439851634,
532,Santelul_,Santetetete,Champion,86,1438904883,
533,think3r3r,treegettingnerfed,Necromancer,86,1434572855,Dead
534,jaqammo,bonshtjaq,Berserker,86,1433650705,
535,Draffon,Draff_DD_AI,Necromancer,86,1432858241,Dead
536,DrMeatshield,Meat_Invasion,Inquisitor,86,1430326683,Dead
537,Shogunton,HenryCavsBloatedBiceps,Guardian,86,1430222561,
538,JayBoy000,GlorifiedWaterCarrier,Saboteur,86,1427804079,
539,Tajx,demigodclass,Ascendant,86,1427533414,Dead
540,randomheroooo,sadgeeye,Deadeye,86,1427096000,Dead
541,neose,neose_is_trapped,Deadeye,86,1425943720,
542,Aldrim,ELPcooldotELP,Elementalist,86,1425870859,Dead
543,Bradfordh1995,piiuuuiiiii,Elementalist,86,1424992797,Dead
544,Yenndar,Yencinerate,Elementalist,86,1424685329,Dead
545,TheRoyalty,AtlasAwnimator,Necromancer,86,1424486728,Dead
546,Gantzerino,GantzerI,Champion,86,1424018281,
547,불량조립,불량조립,Assassin,86,1423937586,Dead
548,Cassidyy,_Againe_,Guardian,86,1418445352,Dead
549,Unt12,OttersShaperHaveMercy,Occultist,86,1417968171,Dead
550,mipsen,invademylife,Necromancer,86,1417426425,
551,vokasss,ShavronePleeeeeeeeeeeez,Necromancer,86,1416878271,Dead
552,Zera1,ElataWillNeverRip,Occultist,86,1416363200,Dead
553,ToodbooT,whathe_iii,Chieftain,86,1414556654,
554,Falenor69,Dangoperatives,Juggernaut,86,1413064692,Dead
555,Epsi,Epsiㆍnㆍvasion,Juggernaut,86,1412903872,Dead
556,ksn1nja,daytwentysix,Champion,86,1412009031,Dead
557,newelement,INV_Pain,Saboteur,86,1410822217,
558,PolishImmigrant,WhythningArrow,Deadeye,86,1410788795,Dead
559,iasprey,Chayula_Step_Daddy,Hierophant,86,1410004629,Dead
560,DangerQuail,DQSnoozeTime,Inquisitor,86,1409178303,Dead
561,Ballstic,COMPLETELYPEPEGA,Champion,86,1406582196,
562,Valensar,Val_Not_meta_cuck,Guardian,86,1406518194,Dead
563,Absolut_0,DatheenAgain,Ascendant,86,1404122209,Dead
564,CptCalamari,SecondOniPainArrive,Slayer,86,1400795299,
565,WARBLOOD_1,Warblood_AtlasInvasion,Deadeye,86,1400795257,Dead
566,kcchung,GerzhusGoBoom,Necromancer,86,1400795257,Dead
567,Awisp,Wisp_FixShavsBugPlz,Guardian,85,1388846331,Dead
568,Grysbaek,Gryzz_HCDEMIOWNER,Trickster,85,1387296242,Dead
569,iamjustacrazy,NuVseDavaiDemigod,Raider,85,1386947671,Dead
570,Rugbroed,OopGordoEnjoyer,Guardian,85,1386901479,Dead
571,replus,너의눈동자엔내가사랑하는모든것이있었다,Champion,85,1385006611,Dead
572,Candyfriend,OldManCandyfriend,Guardian,85,1380507273,Dead
573,reghak,AmIBetterAtThisNow,Necromancer,85,1380433835,Dead
574,kosherbaked,EndlesslyBossing,Occultist,85,1379573784,Dead
575,Talane,TalaneInvasionTwo,Gladiator,85,1376765070,Dead
576,meowkek,АХАХАХАХАХАХАХАХАХХА,Pathfinder,85,1376000944,Dead
577,halt_,HaltShaperDc,Raider,85,1374326110,
578,beardedmagician,Bearded_FlaskTossa,Pathfinder,85,1373852655,Dead
579,öÖö8228,DoctorIsArriving,Saboteur,85,1372958147,
580,kosherbaked,NerfAtziri,Raider,85,1367060348,
581,vnykyta,NikiColdAssFuck,Occultist,85,1365963852,Dead
582,minhlong93,atlassszxcxczxc,Necromancer,85,1365170498,Dead
583,Irish_Emigrant,fuckingthirtytimes,Saboteur,85,1362423182,Dead
584,MatZimoto,MatZ_Witcher,Necromancer,85,1360177120,Dead
585,Phuzioncrue,BuzzBuzzPantsXx,Hierophant,85,1358655214,Dead
586,Wye2491,jregergwfwefee,Saboteur,85,1354969531,Dead
587,ysyh,ysyh_raider_dd,Raider,85,1353745091,Dead
588,ghostymctoasty,GhostyTimeToDie,Saboteur,85,1353726344,Dead
589,UncleBenZz,ㆍNoTrapㆍNoDDㆍNotDying,Ascendant,85,1351500825,
590,4ly4z,AtlasInvasionDeru,Occultist,85,1350971947,Dead
591,MrVamp,VampInvasionVI,Deadeye,85,1350381458,Dead
592,nerva2018,Crem_AI,Inquisitor,85,1349246877,Dead
593,bvgftr,물결섬파밍메타,Deadeye,85,1344792574,Dead
594,DuxxBalboa,Duxxversioneightynine,Champion,85,1344744932,Dead
595,CMSgt_Zaitsev,MyNameIs_Inigo_Montoya,Saboteur,85,1342568569,
596,baridopamarin,lksmodk,Occultist,85,1341265161,Dead
597,recron254,heckchayula,Slayer,85,1340352510,Dead
598,Slåsh,CANT_SCOURGE_SLASHX,Pathfinder,85,1340077878,Dead
599,DaeHauq,Deadonated,Chieftain,85,1337791075,
600,V1ceK1ng,Viceking,Guardian,85,1337282690,Dead
601,MrMoonlighter,asfasfasfsafasfsa,Champion,85,1334480829,Dead
602,chriskc,Ruperinyouroffffff,Raider,85,1333712455,
603,hhell123,banevolence,Occultist,85,1331990399,Dead
604,beaktrots,cokedrinker,Assassin,85,1329226599,Dead
605,BornBrutal,NextLeagueWhen,Saboteur,85,1328722586,Dead
606,tgtro11,invasion_stars,Inquisitor,85,1326736317,
607,mystatssuck,TESTCOCKTSHUSHOGAY,Champion,85,1326116136,
608,Bobalu,PoopUnrelenting,Champion,85,1326008946,
609,Plexandie,PlexandieGoesAgane,Saboteur,85,1325784227,Dead
610,hadc,HadC_CRY,Occultist,85,1325063890,Dead
611,ruzin82,raadde,Raider,85,1325059920,Dead
612,spemeri,spemerri,Ascendant,85,1320920221,Dead
613,JohnHLD,ㆍSalmonㆍ,Elementalist,85,1319532774,Dead
614,Saerosz,WTBcombatlog,Saboteur,85,1318139885,
615,Dwarfy,BossNeckBrah,Hierophant,85,1318038071,Dead
616,Nodis1,NodisInvasion,Raider,85,1317118596,Dead
617,_TerrorBlade_,WinRus,Berserker,85,1314087655,Dead
618,IDCE,SSFHC힐팟,Shadow,85,1313694775,Dead
619,p3on,sameniskronii,Hierophant,85,1313469836,
620,sumthing123,sumthingdrop,Slayer,85,1312645774,Dead
621,ponnwa,PPPon_AI_HCSSF_Kusobaba,Necromancer,85,1312252977,
622,Gillezz,gillezzzzz,Gladiator,85,1311858470,Dead
623,JgLaxus,JgVamosDETrap,Saboteur,85,1311586018,
624,abujoo,okuAN,Necromancer,85,1311219050,Dead
625,Delíverance,DelveranceHelix,Champion,85,1307994222,
626,Edzmisz,HelixSupply,Champion,85,1307124699,
627,tikicoktail,zedadq,Saboteur,85,1306623524,
628,kyuhlee00,Popcorn_invasion_hc,Chieftain,85,1306504163,Dead
629,HXLYNVTIXNVL,HXLY_XNVVSXXN,Occultist,85,1305697552,Dead
630,Alzheimer1,Its_A_TrapExile,Saboteur,85,1305523098,
631,lokoxi,AschuzsCold,Occultist,85,1303679051,Dead
632,Fanatyk84,Arcade_invII,Hierophant,85,1302823906,
633,Immoteph,fsdkgldkjfdjk,Necromancer,85,1302405181,Dead
634,Almahid,DziewiatySex,Guardian,85,1301910701,Dead
635,sevennewhouse,SevenzorFun,Hierophant,85,1301041139,Dead
636,Kutspelja,KKRBUG,Ascendant,85,1301036819,Dead
637,Karandas,NinjaPandaInvasioon,Saboteur,85,1300887496,
638,SH00N,Asasschoy,Assassin,85,1300248428,Dead
639,OgionSilent,OldPantslessNeck,Guardian,85,1299767666,
640,Alzheimer1,BeardedExplosiveShot,Hierophant,85,1299469806,
641,KuschelKatze,HimikoAalaiCanSuckMyAss,Deadeye,85,1299409194,Dead
642,braven92,ToxicRainGoesTRRRRRRRR,Champion,85,1299073889,
643,iAfterburner,TrenAceBottle,Champion,85,1298284898,
644,Ramza11,LanceGunnin,Champion,85,1297559858,
645,fiskrens,luktadepagloggen,Necromancer,85,1297463327,
646,Remain0819,Atlas_Remain_III,Elementalist,85,1297175085,
647,Nazruk,Casimudo_dedagain,Inquisitor,85,1296984147,
648,weeyay,weeyayyxx,Elementalist,85,1295510541,Dead
649,TheGrayDer,GrDrXr,Assassin,85,1294770317,
650,sabrecz,parekkkkkkkk,Elementalist,85,1294762632,
651,PoEkaustron,_OneHPshort,Saboteur,85,1294557940,
652,_chaBBy,chaBByjin,Necromancer,85,1294150288,
653,PBOe,PBO_AIN_I,Inquisitor,85,1294009979,
654,Zibou37,Chayulisé,Saboteur,85,1293996835,
655,Alavar,GrandmasDirtleGirdle,Necromancer,85,1293919664,
656,newelement,INV_O,Hierophant,85,1293888089,
657,Skeletzor,PizzaBlastEnjoyer,Chieftain,85,1293846362,
658,kubcok,YakobooINV,Gladiator,85,1293833996,
659,evaldasltt,dethspersecond,Hierophant,85,1293684386,
660,Rudy_Gonzalez,Rudy_Gonzalez_Champ,Champion,85,1293504119,
661,nachette,Jefrosky,Inquisitor,85,1293050889,
662,Kistenengel,PanicAtlasInvasion,Elementalist,85,1292968703,
663,Gachimuchi_Eternal,_Slayer_God_,Slayer,85,1292936115,Dead
664,TJKR,fednjklds,Saboteur,85,1292712735,
665,Axlslo,Axlsloaopsmcoasuicnsuji,Saboteur,85,1292558111,
666,Biggy_Mode,BiggyModeMetaCuckNow,Saboteur,85,1291916870,
667,Primorino_P,PrimoGetsInvadedHc,Occultist,85,1291661885,Dead
668,dTheos,OneTrikPoni,Saboteur,85,1291520529,
669,haaerix,haaerix,Champion,85,1291371149,
670,kirishimateamaster,kiri_wtfwasdat,Saboteur,85,1291270350,Dead
671,duhGypsy,ShaperForChristmas,Deadeye,84,1280021449,Dead
672,7daystogo,StormblastForever,Occultist,84,1277687797,
673,menissss,KRIS_DOHLAYA_MATb,Pathfinder,84,1276491007,Dead
674,MELLO9619,кнггуегшвкншлн,Champion,84,1275668767,Dead
675,mult1_player,MininonsAllOverTheHill,Necromancer,84,1272677403,Dead
676,RenDishen,kshirhwerkhidfb,Slayer,84,1269668882,Dead
677,ChuckyNorris,Vlarus_Invasion_II,Necromancer,84,1266787277,
678,Fiear,WORST_GAME_BY_FAR,Occultist,84,1264456559,
679,ultraglue,nice_joke_,Deadeye,84,1257742411,Dead
680,Tjwow,woobatlfg,Necromancer,84,1252181924,Dead
681,slavomir,ㆍDeLaㆍQUiNCEYㆍ,Necromancer,84,1251438662,
682,Ozpin88,JustRunLol,Deadeye,84,1244997393,Dead
683,Tompura,TompuraOnemoredeath,Deadeye,84,1239418294,Dead
684,heiji17,HeijiWI,Assassin,84,1238088342,Dead
685,kcchung,GerzhusTrappedInvasion,Saboteur,84,1237556040,
686,PolishImmigrant,rpazfepzor,Saboteur,84,1236871651,Dead
687,patienceyeah,IgniteBustingNuts,Necromancer,84,1235986913,
688,p3on,samenis,Hierophant,84,1234333380,Dead
689,OMGbse,ColdCockHabit,Hierophant,84,1234314953,Dead
690,Myzk66,MyzzieAtlasInvasion,Elementalist,84,1231642614,Dead
691,Feareck,cKay_zDps,Chieftain,84,1231243828,Dead
692,Buff_Drinklots,DogDeadAgain,Gladiator,84,1230258055,Dead
693,Nonnikrummi,Nebeatlasinvasion,Ascendant,84,1228478815,Dead
694,Murppp,MurpㆍChristmas,Raider,84,1223653014,Dead
695,sofiaescort,posionratx,Saboteur,84,1222721141,
696,jonny_oni,jonny_oni_invasion,Saboteur,84,1221590467,Dead
697,reghak,NuliPointer,Saboteur,84,1221572286,
698,ElvisVladimir,SpectralHelixEXDEE,Champion,84,1217950685,Dead
699,dreathgar,Dreath_HC,Assassin,84,1217475015,Dead
700,Grigent,БЫВАЛАЯВАТРУШКАТЁТКИМЭЙ,Hierophant,84,1215620571,Dead
701,sevens67,EA_simpala,Hierophant,84,1213791157,Dead
702,Giber,NoselingDD,Champion,84,1213595688,Dead
703,Stiiz,DD_stz,Necromancer,84,1211697086,Dead
704,marrconi,KoT_Srot,Necromancer,84,1210875207,Dead
705,joseqi,imwithdarkee,Necromancer,84,1209989789,Dead
706,Fiveosix,FiveOinvasions,Berserker,84,1208799259,Dead
707,Tompura,TompuraSpoodermens,Guardian,84,1207011438,Dead
708,DunklerKoenig,TabulaRasaAaaaandDead,Occultist,84,1204000216,Dead
709,WastedEffort,LifeIsVeryShort,Saboteur,84,1200021062,Dead
710,Vibeholm_,Vibeholm_Xmas_Invaders,Necromancer,84,1196085734,Dead
711,yekn0d,yeknod_xDD,Trickster,84,1193553447,Dead
712,zevus202,Zevus_FJB,Guardian,84,1193347622,Dead
713,bluestained,JineralBossingMadness,Inquisitor,84,1192470979,Dead
714,chinpoketsu,UOHHHHHHHHHHHHHHHHꥶퟄㅜoㅜ,Ascendant,84,1191671937,Dead
715,tiasim,Tiapew,Hierophant,84,1189918242,Dead
716,컴퓨터,달토끼ㆍ,Trickster,84,1189918242,Dead
717,ForTheDream,celloMacesAreGood,Berserker,84,1189918242,Dead
718,BaneslayerAngel,merrychriswilson,Deadeye,84,1189918242,Dead
719,Kinria,Shoon_Whatislife,Ascendant,84,1189918242,Dead
720,EvertoNex,SnowMellori,Raider,83,1186312305,
721,Braaf,SmackMyPanda,Trickster,83,1181563441,
722,mergal321,invisibleInvasion,Inquisitor,83,1180057322,Dead
723,Still_Light,TigerheadDOT,Occultist,83,1179605702,Dead
724,wufuDu,COBBLERHC,Elementalist,83,1172493041,Dead
725,ianSANE,BoyBumsKisser,Occultist,83,1170511126,Dead
726,Ossrius,Uhaha_hihi,Slayer,83,1170253331,Dead
727,zhatun123,dgsgsdgdsbalanced,Elementalist,83,1169486111,Dead
728,Tompura,TompuraInvadedAye,Deadeye,83,1168896939,Dead
729,ThisEndsMeow,Ackmeowledged,Elementalist,83,1167970535,Dead
730,Rushtin,Rushtyy,Juggernaut,83,1166876507,Dead
731,Hotek,HotekRAIZQTHASBALDSPOT,Guardian,83,1166552697,Dead
732,SeychelleGab,SeychelleInv,Necromancer,83,1164702684,Dead
733,Delzeed,DelzCrimsonChristmas,Gladiator,83,1162863478,Dead
734,Stasysha,FearLessDeadSsf,Deadeye,83,1159229576,Dead
735,schurik124,idontrealyknowtbh,Juggernaut,83,1150366437,Dead
736,zehrox,ChipsOchPotatis,Juggernaut,83,1147706080,Dead
737,NT_guilty,NessaWasUnvaxxed,Occultist,83,1147680519,Dead
738,arenammorpgtop100,АРЕНЫЧссытНАебалоЛЫСОМУ,Pathfinder,83,1147039977,Dead
739,donbigz,mkhjluihoyyti,Berserker,83,1147015568,Dead
740,Jeradin,Jehera,Necromancer,83,1143353298,Dead
741,thekottik,LastStandingHelix,Champion,83,1141242303,Dead
742,Sarrom107,Sarrom_RunsAway,Ascendant,83,1138908540,Dead
743,NoriTwitch,NoriSBosses,Guardian,83,1138274982,Dead
744,DuxxBalboa,Duxxversionninetynine,Guardian,83,1136757365,Dead
745,RaizQT,RaizComeToPolandQT,Hierophant,83,1133534827,
746,DeadandDoom,DeadandDestruction,Necromancer,83,1129572029,Dead
747,DuxxBalboa,Duxxzerknoob,Berserker,83,1128330824,
748,buumchakalaka,buumchakakakakakkakaa,Ascendant,83,1127961708,Dead
749,TastyTidbits,MyBallistasInYourMouth,Hierophant,83,1126610493,Dead
750,r3dpenguin,sdggsdsgdgs,Slayer,83,1125036689,Dead
751,blackflys,BLF_____,Deadeye,83,1119305129,Dead
752,puple_haze,MilonDeCrotone,Gladiator,83,1118251691,Dead
753,Ardoric,ripandtearmydikus,Slayer,83,1114203021,Dead
754,BlueWolfDragon,AlwaysCopyJungroanSmile,Ascendant,83,1108456281,
755,Sunny_Feather,Yukino_AI,Raider,83,1103279224,
756,GuuuH,JimePainChampion,Champion,83,1102935170,Dead
757,chkcjswo7,템플러의황제,Hierophant,83,1102673145,Dead
758,Tekkiii,TekkiInva,Inquisitor,83,1101534972,Dead
759,Sash82,ASG_Lassjuckenjetzt,Trickster,83,1099927707,Dead
760,hmj2017,강철데드아이,Deadeye,83,1099303533,Dead
761,JormungandrTheWorldSerpent,MarineSencho,Occultist,83,1097185337,Dead
762,Hsuya,Hsuya_Hopium,Necromancer,83,1097099821,Dead
763,NoobyVoid,NoobyDislikesTul,Deadeye,83,1096914520,
764,MODERNDEFENDER,_BORG_TACTICAL_CUBE_,Inquisitor,83,1096352705,Dead
765,Paak_HC,Paak_HowLuckyCanIBe,Guardian,83,1096237157,Dead
766,Plexandie,ShavBuggedMeBumBum,Saboteur,83,1096169525,Dead
767,DjJoeyG,fkinhellplznodie,Saboteur,83,1096169525,Dead
768,bengho,정신나갈거같아,Elementalist,83,1096169525,Dead
769,Cutieeee,sciontrsda,Ascendant,83,1096169525,Dead
770,Erne113,Kaps_stealing_candy,Berserker,82,1095194422,
771,Brahms,DESERT_YEARS,Juggernaut,82,1095099319,
772,TomMyyY_Tom,ManyBossPeopleAround,Chieftain,82,1088565945,
773,And0n,AndonPls,Champion,82,1086609659,Dead
774,hamburn22,hamburnbone,Juggernaut,82,1083261322,Dead
775,Pulvial,방장_찍먹,Ascendant,82,1082542547,
776,Drinja,DriinjHcjmeurs,Necromancer,82,1080056880,Dead
777,frostnova37,MetaWouldFeelBetter,Hierophant,82,1079086587,Dead
778,mystatssuck,SnoobieDGRoots,Champion,82,1077052820,Dead
779,beensrsly,AlwaysDeadScion,Ascendant,82,1076375277,Dead
780,Rkngt,PracticeTillGood,Saboteur,82,1075863181,Dead
781,Poiuytr133,RANDOMONESHOT,Elementalist,82,1075353975,
782,NonUniqueUsername,EndIessCringe,Saboteur,82,1074380131,Dead
783,지능범,지능범사호기,Assassin,82,1073536226,Dead
784,MajoVoodoo,sofuckingdogshitholyfuc,Ascendant,82,1070173050,Dead
785,MarcelloMagaroni,OldmanComesLate,Assassin,82,1065354253,
786,asdf1jk,HCSSF_WIKI_Eight,Ascendant,82,1063873064,Dead
787,phazeplays,PhazeAtlas,Elementalist,82,1063001671,Dead
788,Tashantir,TashLoquisimo,Deadeye,82,1062045814,Dead
789,rk528,Spuzz,Saboteur,82,1059446545,
790,Zipkiyah,Zipkiyah_Traps,Saboteur,82,1059181928,
791,Slash1495,spiiiinspiin,Champion,82,1057684724,
792,SEOREH2121,ChayulaSpawnsWayTooMuch,Raider,82,1055195145,
793,Blissen28,BlissYEAH,Ascendant,82,1050611569,Dead
794,Esspay,LyzaShinnyu,Occultist,82,1048914326,Dead
795,icy112,IcyAtlasInvasionTwo,Guardian,82,1048114551,Dead
796,Ripzit,BornTisDay,Inquisitor,82,1047316380,Dead
797,p3on,samenislope,Hierophant,82,1046566426,Dead
798,Hotdogrr,Funnyguyfunnybuild,Champion,82,1046106063,
799,qazxswedc996633,FuckUTul,Necromancer,82,1043930840,Dead
800,okamoto89,xxxxxxxxxxxwdd,Necromancer,82,1043868690,Dead
801,Biglitchette,BiglitchetteOUAH,Raider,82,1043350129,Dead
802,Mylvi,mylv_atlasinvasion,Champion,82,1042213770,Dead
803,Bajshatt,BajshattInvasionFyra,Raider,82,1041570700,Dead
804,tkboss,iwillclaimthisdemi,Ascendant,82,1041195835,Dead
805,dingis,LaggingInHC,Champion,82,1039736927,
806,rafael51,NoxSummonsYou,Necromancer,82,1037760067,Dead
807,Avengi,Strongestbitchskell,Necromancer,82,1034142150,
808,DivineChampion,KainaTheAlienSlayer,Raider,82,1033485544,Dead
